Tensione [V],Corrente [A]
2.5, 8.7e-4
3.0, 1.02e-3
3.5, 1.22e-3
4.0,1.38e-3
4.5,1.55e-3
5.0,1.73e-3
5.5,1.92e-3
6.0,2.09e-3
6.5,2.26e-3
7.0,2.42e-3
7.5,2.60e-3
8.0,2.76e-3
8.5,2.95e-3
9.0,3.12e-3
9.5,3.28e-3
10.0,3.45e-3
10.5,3.61e-3
11.0,3.81e-3
11.5,3.98e-3
12.0,4.12e-3
