freq,v_in,v_out
1e3, 6.12, 5.71
2e3, 6.14, 7.06
5e3, 6.14, 8.17
8e3, 6.12, 8.43
10e3, 6.20, 8.50 
20e3, 6.20, 8.66 
50e3, 6.18, 8.78 
80e3, 6.16, 8.83 
100e3, 6.16, 8.85 
200e3, 6.18, 8.87 
500e3, 6.20, 8.86 
800e3, 6.14, 8.83 
1e6, 6.12, 8.81 
2e6, 6.00, 8.68  
5e6, 5.76, 8.19 
8e6, 4.72, 6.92 
10e6, 5.30, 7.14 
