freq,v_peak,v_media
1e3, 3, 1.40
2e3, 3, 1.42
5e3, 3, 1.45
8e3, 3, 1.49
10e3, 3, 1.51
20e3, 3, 1.57
50e3, 3, 1.56
80e3, 3, 1.48
100e3, 3, 1.42
200e3, 3, 1.23
500e3, 3, 0.860
800e3, 3, 0.690
1e6, 3, 0.620
2e6, 3, 0.360
5e6, 3, 0.146
8e6, 3, 0.095
8e6, 3, 0.073
